0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,-0.000119,-0.000338,-0.000664,-0.001021,-0.001395,-0.001764,-0.002122,-0.002464,-0.002789,-0.003092,-0.003372,-0.003628,-0.003858,-0.004059,-0.004232,-0.004375,-0.004487,-0.004567,-0.004616,-0.004632,-0.004616,-0.004568,-0.004488,-0.004376,-0.004233,-0.004061,-0.003859,-0.003630,-0.003374,-0.003094,-0.002790,-0.002466,-0.002123,-0.001764,-0.001395,-0.001022,-0.000664,-0.000338,-0.000119,0.000000,
0.000000,-0.000222,-0.000587,-0.001102,-0.001660,-0.002242,-0.002818,-0.003378,-0.003915,-0.004422,-0.004898,-0.005337,-0.005738,-0.006097,-0.006413,-0.006684,-0.006907,-0.007083,-0.007209,-0.007284,-0.007310,-0.007285,-0.007209,-0.007083,-0.006908,-0.006685,-0.006415,-0.006099,-0.005739,-0.005339,-0.004899,-0.004424,-0.003915,-0.003379,-0.002818,-0.002242,-0.001660,-0.001101,-0.000587,-0.000222,0.000000,
0.000000,-0.000282,-0.000732,-0.001355,-0.002027,-0.002724,-0.003414,-0.004085,-0.004726,-0.005334,-0.005903,-0.006429,-0.006908,-0.007338,-0.007715,-0.008039,-0.008306,-0.008515,-0.008665,-0.008756,-0.008786,-0.008756,-0.008665,-0.008515,-0.008306,-0.008039,-0.007716,-0.007339,-0.006909,-0.006429,-0.005904,-0.005335,-0.004727,-0.004085,-0.003414,-0.002724,-0.002027,-0.001355,-0.000731,-0.000282,0.000000,
0.000000,-0.000315,-0.000813,-0.001500,-0.002236,-0.002999,-0.003751,-0.004483,-0.005183,-0.005846,-0.006466,-0.007038,-0.007560,-0.008028,-0.008439,-0.008791,-0.009081,-0.009308,-0.009472,-0.009570,-0.009603,-0.009570,-0.009472,-0.009309,-0.009081,-0.008791,-0.008439,-0.008028,-0.007560,-0.007038,-0.006466,-0.005846,-0.005183,-0.004482,-0.003750,-0.002998,-0.002235,-0.001499,-0.000813,-0.000315,0.000000,
0.000000,-0.000333,-0.000861,-0.001589,-0.002367,-0.003173,-0.003966,-0.004737,-0.005474,-0.006171,-0.006823,-0.007425,-0.007973,-0.008464,-0.008895,-0.009264,-0.009568,-0.009807,-0.009978,-0.010081,-0.010115,-0.010081,-0.009978,-0.009807,-0.009568,-0.009264,-0.008895,-0.008464,-0.007973,-0.007425,-0.006823,-0.006171,-0.005473,-0.004736,-0.003965,-0.003171,-0.002366,-0.001588,-0.000861,-0.000333,0.000000,
0.000000,-0.000347,-0.000898,-0.001659,-0.002472,-0.003312,-0.004139,-0.004942,-0.005709,-0.006434,-0.007111,-0.007736,-0.008305,-0.008814,-0.009261,-0.009643,-0.009957,-0.010204,-0.010381,-0.010487,-0.010523,-0.010487,-0.010381,-0.010204,-0.009957,-0.009642,-0.009261,-0.008814,-0.008305,-0.007736,-0.007111,-0.006434,-0.005708,-0.004941,-0.004138,-0.003311,-0.002471,-0.001658,-0.000898,-0.000347,0.000000,
0.000000,-0.000361,-0.000935,-0.001728,-0.002576,-0.003452,-0.004313,-0.005149,-0.005946,-0.006699,-0.007401,-0.008049,-0.008638,-0.009164,-0.009626,-0.010020,-0.010345,-0.010599,-0.010781,-0.010891,-0.010928,-0.010891,-0.010781,-0.010599,-0.010345,-0.010020,-0.009626,-0.009164,-0.008637,-0.008049,-0.007401,-0.006698,-0.005945,-0.005148,-0.004312,-0.003450,-0.002575,-0.001727,-0.000934,-0.000360,0.000000,
0.000000,-0.000377,-0.000977,-0.001807,-0.002693,-0.003609,-0.004508,-0.005380,-0.006211,-0.006995,-0.007726,-0.008399,-0.009009,-0.009555,-0.010033,-0.010440,-0.010776,-0.011038,-0.011226,-0.011340,-0.011377,-0.011340,-0.011226,-0.011038,-0.010776,-0.010440,-0.010033,-0.009555,-0.009010,-0.008399,-0.007726,-0.006995,-0.006211,-0.005380,-0.004507,-0.003607,-0.002692,-0.001805,-0.000976,-0.000376,0.000000,
0.000000,-0.000395,-0.001026,-0.001898,-0.002830,-0.003791,-0.004735,-0.005649,-0.006519,-0.007339,-0.008101,-0.008803,-0.009438,-0.010005,-0.010501,-0.010923,-0.011271,-0.011542,-0.011736,-0.011853,-0.011892,-0.011853,-0.011737,-0.011542,-0.011271,-0.010924,-0.010501,-0.010005,-0.009438,-0.008803,-0.008102,-0.007339,-0.006519,-0.005649,-0.004735,-0.003790,-0.002828,-0.001897,-0.001025,-0.000395,0.000000,
