0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000119,0.000220,0.000275,0.000298,0.000302,0.000296,0.000284,0.000270,0.000254,0.000237,0.000217,0.000197,0.000175,0.000152,0.000128,0.000103,0.000078,0.000052,0.000026,0.000000,-0.000026,-0.000052,-0.000078,-0.000103,-0.000128,-0.000152,-0.000175,-0.000196,-0.000217,-0.000237,-0.000254,-0.000270,-0.000284,-0.000296,-0.000302,-0.000298,-0.000275,-0.000220,-0.000119,0.000000,
0.000000,0.000337,0.000583,0.000714,0.000770,0.000779,0.000765,0.000737,0.000701,0.000660,0.000614,0.000564,0.000510,0.000453,0.000394,0.000332,0.000268,0.000202,0.000136,0.000068,0.000000,-0.000067,-0.000135,-0.000202,-0.000267,-0.000331,-0.000393,-0.000453,-0.000510,-0.000563,-0.000614,-0.000660,-0.000701,-0.000737,-0.000765,-0.000779,-0.000770,-0.000714,-0.000583,-0.000337,0.000000,
0.000000,0.000666,0.001100,0.001328,0.001425,0.001442,0.001416,0.001366,0.001300,0.001224,0.001139,0.001046,0.000946,0.000841,0.000730,0.000615,0.000497,0.000375,0.000251,0.000126,0.000001,-0.000125,-0.000250,-0.000374,-0.000495,-0.000614,-0.000729,-0.000840,-0.000946,-0.001045,-0.001138,-0.001224,-0.001300,-0.001366,-0.001417,-0.001443,-0.001425,-0.001328,-0.001099,-0.000666,0.000000,
0.000000,0.001036,0.001675,0.002008,0.002147,0.002171,0.002131,0.002055,0.001956,0.001841,0.001713,0.001573,0.001423,0.001265,0.001098,0.000925,0.000746,0.000564,0.000378,0.000190,0.000001,-0.000188,-0.000376,-0.000562,-0.000745,-0.000924,-0.001097,-0.001264,-0.001423,-0.001573,-0.001713,-0.001841,-0.001957,-0.002055,-0.002131,-0.002171,-0.002147,-0.002008,-0.001674,-0.001035,0.000000,
0.000000,0.001437,0.002298,0.002742,0.002924,0.002953,0.002898,0.002795,0.002660,0.002504,0.002329,0.002138,0.001934,0.001718,0.001491,0.001256,0.001013,0.000765,0.000513,0.000258,0.000001,-0.000256,-0.000511,-0.000763,-0.001012,-0.001254,-0.001490,-0.001717,-0.001933,-0.002138,-0.002328,-0.002503,-0.002660,-0.002795,-0.002899,-0.002954,-0.002924,-0.002741,-0.002297,-0.001436,0.000000,
0.000000,0.001855,0.002949,0.003507,0.003734,0.003769,0.003697,0.003563,0.003391,0.003191,0.002968,0.002724,0.002463,0.002187,0.001898,0.001598,0.001289,0.000973,0.000652,0.000327,0.000001,-0.000325,-0.000650,-0.000972,-0.001288,-0.001597,-0.001897,-0.002186,-0.002462,-0.002723,-0.002967,-0.003191,-0.003392,-0.003564,-0.003697,-0.003769,-0.003734,-0.003506,-0.002947,-0.001853,0.000000,
0.000000,0.002290,0.003628,0.004306,0.004579,0.004618,0.004528,0.004363,0.004152,0.003905,0.003630,0.003331,0.003011,0.002673,0.002319,0.001952,0.001575,0.001188,0.000796,0.000400,0.000001,-0.000397,-0.000794,-0.001186,-0.001573,-0.001951,-0.002318,-0.002672,-0.003010,-0.003331,-0.003630,-0.003905,-0.004152,-0.004364,-0.004528,-0.004618,-0.004579,-0.004305,-0.003625,-0.002287,0.000000,
0.000000,0.002743,0.004336,0.005140,0.005461,0.005504,0.005394,0.005196,0.004942,0.004646,0.004318,0.003960,0.003579,0.003175,0.002754,0.002317,0.001869,0.001410,0.000944,0.000474,0.000001,-0.000471,-0.000942,-0.001408,-0.001866,-0.002316,-0.002752,-0.003174,-0.003578,-0.003960,-0.004317,-0.004646,-0.004942,-0.005196,-0.005394,-0.005504,-0.005460,-0.005138,-0.004333,-0.002740,0.000000,
0.000000,0.003217,0.005078,0.006014,0.006384,0.006431,0.006300,0.006066,0.005766,0.005419,0.005033,0.004615,0.004168,0.003696,0.003204,0.002695,0.002173,0.001639,0.001097,0.000551,0.000001,-0.000548,-0.001095,-0.001636,-0.002170,-0.002693,-0.003203,-0.003695,-0.004166,-0.004614,-0.005033,-0.005419,-0.005766,-0.006066,-0.006300,-0.006431,-0.006383,-0.006011,-0.005074,-0.003213,0.000000,
