0.000000,1.000000
0.050000,1.000000
0.100000,1.000000
0.150000,1.000000
0.200000,1.000000
0.250000,1.000000
0.300000,1.000000
0.350000,1.000000
0.400000,1.000000
0.450000,1.000000
0.500000,1.000000
0.550000,1.000001
0.600000,1.000010
0.650000,1.000072
0.700000,1.000425
0.750000,1.001933
0.800000,1.007015
0.850000,1.020924
0.900000,1.052434
0.950000,1.112304
1.000000,1.208596
1.050000,1.340531
1.100000,1.495156
1.150000,1.650466
1.200000,1.784137
1.250000,1.882323
1.300000,1.942722
1.350000,1.970606
1.400000,1.971447
1.450000,1.948164
1.500000,-1.879133
1.550000,4420.960449
1.600000,-4419161.000000
1.650000,3743283968.000000
1.700000,-2661884887040.000000
1.750000,1569106843140096.000000
1.800000,-753168763561443330.000000
1.850000,286920198096053860000.000000
1.900000,-83467256528288229000000.000000
1.950000,17419148595417983000000000.000000
2.000000,-2322546167037556500000000000.000000
