0.000000,1.000000
0.050000,0.678414
0.100000,1.739135
0.150000,-0.413293
0.200000,3.240212
0.250000,-1.921467
0.300000,4.101245
0.350000,-1.545305
0.400000,-118.738678
0.450000,88060.406250
0.500000,-53022328.000000
0.550000,26174660608.000000
0.600000,-10365655056384.000000
0.650000,3192425568796672.000000
0.700000,-730225116985688060.000000
0.750000,115423045120948170000.000000
0.800000,-11186546283521010000000.000000
0.850000,549611696448124330000000.000000
0.900000,-16496914001746415000000000.000000
0.950000,341429753042621960000000000.000000
1.000000,-5239127373244535800000000000.000000
1.050000,62419069023683219000000000000.000000
1.100000,-595581536273515710000000000000.000000
1.150000,4650800794431553300000000000000.000000
1.200000,-30183971458106937000000000000000.000000
1.250000,164619757684746990000000000000000.000000
1.300000,-760345557494168960000000000000000.000000
1.350000,2989460858333978200000000000000000.000000
1.400000,-10034412666396843000000000000000000.000000
1.450000,28780385176730485000000000000000000.000000
1.500000,-70459615338559075000000000000000000.000000
1.550000,146776994583171230000000000000000000.000000
1.600000,-258743135068678190000000000000000000.000000
1.650000,382788133816061400000000000000000000.000000
1.700000,-469578069845174670000000000000000000.000000
1.750000,469526492311377890000000000000000000.000000
1.800000,-373243833990618040000000000000000000.000000
1.850000,227164829615677170000000000000000000.000000
1.900000,-99550542725904454000000000000000000.000000
1.950000,28015293666610705000000000000000000.000000
2.000000,-3812041065938131300000000000000000.000000
